Kurs;Tag_Nr;Tag_Titel;Gruppe_Key;Gruppe_Label;Rolle;Level;Woche;Frage_Nr;Kategorie;Frage;Anzahl_Optionen;Richtige_Antworten;Schwierigkeit;Erklaerung;Quelle;Quelle_URL
KI-Beauftragter;12;QS und Abnahmeprozesse;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;1;QS-Grundlagen;Welche Aussage über ISO/IEC 5338:2023 ist korrekt?;4;1;Einfach;ISO/IEC 5338 = Lifecycle-Standard (Initiierung, Entwicklung, Deployment, Betrieb, Wartung, Stilllegung). ISO/IEC 25059 = Qualitätsmodell (Genauigkeit, Robustheit, Fairness, Erklärbarkeit, Datenqualität). ISO 42001 = zertifizierbarer KI-Managementsystem-Standard. Die drei Normen ergänzen sich — ISO 5338 ersetzt ISO 42001 nicht.;ISO/IEC 5338:2023 · https://www.iso.org/standard/81118.html · IEC — https://www.iec.ch/blog/improving-processes-developing-ai-systems;
KI-Beauftragter;12;QS und Abnahmeprozesse;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;2;Abnahmestrategien;Junior fragt: „Warum machen wir beim WellSeal RAG-System nicht direkt A/B Testing?“ Welche Aussagen sind korrekt?;4;2;Mittel;A/B Testing benötigt eine Baseline — ein bestehendes System (Version A), mit dem die neue Version verglichen wird. Beim WellSeal-Erstdeployment gibt es kein solches Vorgängersystem. Die Strategie ist erst bei Version 2 sinnvoll. A/B Testing ist weder die günstigste Strategie noch grundsätzlich für RAG-Systeme ungeeignet.;AWS ML Lens · https://docs.aws.amazon.com/wellarchitected/latest/machine-learning-lens/mlrel-11.html · Google Cloud MLOps · https://docs.cloud.google.com/architecture/mlops-continuous-delivery-and-automation-pipelines-in-machine-learning;
KI-Beauftragter;12;QS und Abnahmeprozesse;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;3;Compliance;Hoffmann (DSB) prüft, welche Compliance-Anforderungen für das WellSeal RAG-System gelten. Welche Aussagen sind korrekt?;4;2;Mittel;DSGVO Art. 30 gilt immer bei Verarbeitung personenbezogener Daten, auch für interne Systeme. Internationale Standorte bringen lokale Datenschutzpflichten — PIPA (Südkorea), CCPA (USA) usw. Transparenzpflichten nach EU AI Act gelten auch für interne Nutzung, wenn Nutzende mit KI interagieren. Ob das System Hochrisiko ist, hängt von einer Klassifizierung nach EU AI Act Art. 6 + Anhang III ab — das ist keine automatische Einstufung.;DSGVO Art. 30 · https://gdpr-info.eu/art-30-gdpr/ · EU AI Act Art. 6 · https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32024R1689;
KI-Beauftragter;12;QS und Abnahmeprozesse;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;4;Abnahmestrategien;Schreiber blockiert einen echten Pilot mit Service-Ingenieuren. Welche Aussagen zur empfohlenen Abnahme-Sequenz für WellSeal sind korrekt?;4;3;Komplex;Shadow → Canary → A/B → Interleaved ist die empfohlene Sequenz für WellSeal. Shadow erfüllt gleichzeitig Schreibers Forderung nach einer geschützten Umgebung und Juniors Wunsch nach echten Anfragen. Canary Release ermöglicht danach einen kontrollierten Pilot mit echter Nutzerexposition. A/B Testing macht ab Version 2 Sinn. Interleaved Testing ist für spätere Prompt-Optimierungsrunden geeignet — nicht als Einstiegsstrategie.;AWS ML Lens · https://docs.aws.amazon.com/wellarchitected/latest/machine-learning-lens/mlrel-11.html;
KI-Beauftragter;12;QS und Abnahmeprozesse;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;5;KI-Eigenheiten;Brandes fragt: „Warum soll das System immer einen Quellenverweis ausgeben? Das kostet Rechenzeit.“ Welche Aussagen sind korrekt?;4;3;Komplex;ISO/IEC 25059 zählt Erklärbarkeit als eigenes Qualitätsmerkmal. Im sicherheitsrelevanten Kontext maritimer Diagnosen ist Transparenz über die Entscheidungsgrundlage qualitativ notwendig. Quellenverweise sind auch ein praktisches Drifterkennungs-Instrument — veraltete Dokumente in der Quellenangabe sind ein früher Drift-Indikator. Die EU AI Act-Erklärbarkeitsanforderungen gelten spezifisch für Hochrisiko-Systeme — eine pauschale Pflicht für alle KI-Systeme ist nicht korrekt.;ISO/IEC 25059:2023 · https://www.iso.org/standard/80655.html · EU AI Act Art. 13 (Transparenz Hochrisiko);
KI-Beauftragter;12;QS und Abnahmeprozesse;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;1;Abnahmestrategien;Was bedeutet Shadow Deployment für das operative Risiko beim WellSeal-Rollout?;4;1;Einfach;Shadow Deployment ist das risikoarmärmste Ersttest-Verfahren: Das System läuft mit echten Anfragen, aber keine operative Entscheidung hängt an seinem Output. Das kombiniert reale Testbedingungen mit minimalem operativem Risiko — genau das, was Schreiber fordert. Shadow Deployment ist nicht auf Cloud-Systeme beschränkt.;AWS ML Lens · https://docs.aws.amazon.com/wellarchitected/latest/machine-learning-lens/mlrel-11.html;
KI-Beauftragter;12;QS und Abnahmeprozesse;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;2;QS-Grundlagen;Bei WellSeal stellt sich die Frage: Wer ist für die QS des RAG-Systems verantwortlich? Welche Aussagen sind korrekt?;4;2;Mittel;KI-BA = Responsible für QS-Anforderungen und Abnahmekriterien. IT (Brandes) = Responsible für technische Testausführung. CISO Schreiber = Accountable für Sicherheitsaspekte, nicht für die gesamte QS. Junior als GF ist übergeordnet Accountable für den Projekterfolg — nicht für die operative QS-Ausführung. Kein doppelter R bei derselben Aufgabe.;RACI-Logik KI-Projekte · ISO/IEC 5338:2023 Verantwortlichkeiten · https://www.iso.org/standard/81118.html;
KI-Beauftragter;12;QS und Abnahmeprozesse;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;3;Anforderungen;Junior bittet dich, für Schreibers Steuerungskreis abnahmefähige Anforderungen zu formulieren. Welche sind korrekt?;4;2;Mittel;„Besser als bisher“ und „hohe Verfügbarkeit“ sind keine Anforderungen — ihnen fehlen Zahl, Messkriterium und Kontext. Die beiden korrekten Aussagen enthalten konkrete Schwellwerte und können bei der Abnahme geprüft werden. Schreiber würde genau nach solchen Zahlen fragen.;ISO/IEC 25059:2023 · W. E. Deming — Out of the Crisis (1986);
KI-Beauftragter;12;QS und Abnahmeprozesse;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;4;QS-Grundlagen;Als Operativer Manager — welche Aussagen beschreiben korrekte QS-Prinzipien für KI-Projekte aus Managementsicht?;4;3;Komplex;"Abnahmekriterien vor Implementierung, Monitoring nach Go-Live wegen Modelldrift und Datenqualität als Managementverantwortung sind alle korrekte QS-Prinzipien. QS beginnt in der Initiationsphase — nicht erst im Deployment. Brockmanns Bücher repräsentieren 30 % der Datenbasis; ihre Freigabe ist eine Managemententscheidung.";W. E. Deming — Out of the Crisis (1986) · ISO/IEC 5338:2023 · ISO 9001 · https://www.iso.org/iso-9001-quality-management.html;
KI-Beauftragter;12;QS und Abnahmeprozesse;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;5;Abnahmestrategien;WellSeal möchte Canary Release einsetzen. Welche Aussagen sind korrekt?;4;3;Komplex;Canary Release bedeutet schrittweise Öffnung mit Rollback-Option. Bei WellSeal wäre Bremen + Busan ein logischer Pilot. Nach Shadow Deployment gibt es eine Qualitätsbasis, die den Canary-Start begründet. Technisch ist Canary auch ohne Shadow-Phase möglich — aber es wäre riskanter, weil keine interne Datengrundlage existiert. Es ist kein Pflicht-Vorschritt.;AWS ML Lens · https://docs.aws.amazon.com/wellarchitected/latest/machine-learning-lens/mlrel-11.html · Google Cloud MLOps · https://docs.cloud.google.com/architecture/mlops-continuous-delivery-and-automation-pipelines-in-machine-learning;
KI-Beauftragter;12;QS und Abnahmeprozesse;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;1;QS-Grundlagen;WellSeal entwickelt gleichzeitig einen Onboarding-Bot (Kantinen- und Speseninformationen) und das Diagnose-RAG-System. Welche Aussage zur Abnahme-Intensität ist korrekt?;4;1;Einfach;Risikobasiertes QS bedeutet: die Intensität der Abnahme richtet sich nach den Konsequenzen eines Fehlers. Diagnose-RAG (maritime Sicherheit, Schiffsdichtung) vs. Onboarding-Bot (Kantineninformation) sind fundamental unterschiedliche Risikoklassen. Der EU AI Act schreibt Risikobasierung ausdrücklich vor — er fordert verhältnismäßige, nicht einheitliche Maßnahmen.;EU AI Act Erwägungsgrund 47 · ISO/IEC 25059:2023 · https://www.iso.org/standard/80655.html;
KI-Beauftragter;12;QS und Abnahmeprozesse;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;2;KI-Eigenheiten;Welche operativen Konsequenzen hat Modelldrift für das WellSeal RAG-System?;4;2;Mittel;Modelldrift tritt schleichend auf und kann nicht durch einmalige Tests verhindert werden — Monitoring ist eine Betriebspflicht nach ISO/IEC 5338. Der wachsende Koreanisch-Anteil in Busan macht Fairness-Checks zur regelmäßigen Aufgabe. Modelldrift ist keine reine IT-Verantwortung — sie hat direkte Konsequenzen für Servicequalität und Compliance.;ISO/IEC 5338:2023 Betrieb und Wartung · https://www.iso.org/standard/81118.html · ISO/IEC 25059 Fairness;
KI-Beauftragter;12;QS und Abnahmeprozesse;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;3;Abnahmestrategien;Die Shadow-Phase des WellSeal RAG-Systems zeigt: nur 60 % der Diagnoseantworten sind korrekt — die Abnahme-Schwelle lag bei 90 %. Welche Maßnahmen sind korrekt?;4;2;Mittel;Das Ergebnis ist eindeutig: Abnahme verweigert. Das ist gute QS — das Problem wurde früh entdeckt, bevor es echte Auswirkungen hatte. Schwellwerte dürfen nicht nachträglich angepasst werden, um ein schlechtes Ergebnis zu rechtfertigen. Die Ursachenanalyse ist der nächste Pflichtschritt. Ein Canary Release mit 60 % Qualität bei sicherheitsrelevanten Diagnosen wäre nicht vertretbar.;W. E. Deming — Out of the Crisis (1986) · ISO/IEC 5338:2023 · https://www.iso.org/standard/81118.html;
KI-Beauftragter;12;QS und Abnahmeprozesse;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;4;Compliance;Welche Aussagen zur Compliance-Prüfung des WellSeal RAG-Systems sind korrekt?;4;3;Komplex;DSGVO Art. 30 Verzeichnis gilt immer bei Verarbeitung personenbezogener Daten. Als EU-Unternehmen mit Verarbeitung in Südkorea ist das PIPA (Personal Information Protection Act) zusätzlich relevant — DSGVO allein reicht nicht. Die EU AI Act-Klassifizierung bestimmt den Pflichtenumfang: Hochrisiko bedeutet u. a. technische Dokumentation, Protokollierung und menschliche Aufsicht nach Art. 9 ff.;DSGVO Art. 30 · https://gdpr-info.eu/art-30-gdpr/ · EU AI Act Art. 9 · https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32024R1689;
KI-Beauftragter;12;QS und Abnahmeprozesse;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;5;QS-Grundlagen;Junior fragt: „Warum soll ich mich schon in der Initiationsphase mit QS beschäftigen — das ist doch Technik?“ Welche Antworten sind korrekt?;4;3;Komplex;"QS-Planung in der Initiationsphase ist strategisch: Abnahmekriterien definieren Budget, Timeline und Risiko. Die Wahl der Abnahmestrategie (Shadow, Canary usw.) ist eine unternehmerische Entscheidung. Brockmanns Buchfreigabe ist eine Datenqualitätsentscheidung — kein IT-Ticket. QS-Architektur ist keine reine IT-Aufgabe; Demings Motto „in den Prozess hineinbauen“ gilt von Anfang an.";W. E. Deming — Out of the Crisis (1986) · ISO/IEC 5338:2023 Initiationsphase · https://www.iso.org/standard/81118.html;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;1;Stakeholder-Analyse;Welche Aussage beschreibt den Q1-Quadranten der Mendelow-Matrix (Manage Closely) korrekt?;4;1;Einfach;"Q1 bedeutet hohe Macht und hohes Interesse — diese Stakeholder müssen aktiv und intensiv eingebunden werden. Q2 ist ""Keep Satisfied"" (hohe Macht, geringes Interesse). Q1 ist der anspruchsvollste Quadrant. Formale Führungsrollen und Q1-Einordnung sind unabhängig voneinander — bei WellSeal hat Brockmann keine Führungsrolle, aber faktisch Q1-Einfluss über das Techniker-Netzwerk.";PMI — Stakeholder Management Techniques · https://www.pmi.org/learning/library/success-stakeholder-management-techniques-9301;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;2;Kommunikation;Welche Felder gehören zur vollständigen sechsteiligen Kommunikationsmatrix?;4;2;Mittel;Die sechs Standardfelder der Kommunikationsmatrix sind: Stakeholder, Inhalt, Ziel, Kanal, Frequenz, Verantwortlich. Sprache und Dialekt sind kein Pflichtfeld der Matrix — sie können in einem ergänzenden Stakeholder-Profil dokumentiert werden. Persönliche Merkmale wie Geburtsdaten gehören nicht zur Kommunikationsmatrix.;PMI — Stakeholder Management for Project Success · https://www.pmi.org/learning/library/stakeholder-management-task-project-success-7736;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;3;DSGVO & Compliance;Welche Pflichten ergeben sich aus DSGVO Art. 38 für den Umgang mit Hoffmann (DSB) im WellSeal-KI-Projekt?;4;2;Mittel;Art. 38 DSGVO schreibt vor, dass der DSB ordnungsgemäß und frühzeitig einzubinden ist — er ist kein optionaler Ansprechpartner. Art. 38 Abs. 3 garantiert seine Unabhängigkeit: Er darf keine Anweisungen bezüglich seiner Aufgaben erhalten. Eine Post-Go-Live-Einbindung wäre ein klarer DSGVO-Verstoß. Hoffmann bei WellSeal hat damit das Recht — und die Pflicht — das Projekt aktiv zu begleiten.;DSGVO Art. 38 · https://gdpr-info.eu/art-38-gdpr/;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;4;Stakeholder-Analyse;Welche Aussagen zu den vier Schritten der Stakeholder-Analyse treffen zu?;4;3;Komplex;Die vier Schritte sind: Identifizieren, Analysieren, Priorisieren, Strategien ableiten. Stakeholder-Analyse ist kein einmaliger Vorgang — sie muss laufend aktualisiert werden, insbesondere nach Ereignissen wie Datenpannen, Projektverzug oder Personalwechsel. Die Mendelow-Matrix ist das klassische Priorisierungsinstrument im Schritt 3.;PMI — Stakeholder Management Techniques · https://www.pmi.org/learning/library/success-stakeholder-management-techniques-9301;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;5;Kommunikation;Hoffmann (DSB), Junior (Projektleiterin) und Brockmann (Servicetechniker Hamburg) sind drei sehr unterschiedliche Stakeholder. Welche Aussagen zur zielgruppengerechten Kommunikation sind korrekt?;4;3;Komplex;Die vier Kommunikationstypen sind: Entscheider (kurz, strategisch), Fachexperten und Prüfer (detailliert, Dokumentation), Betroffene Mitarbeitende (konkret, alltagsnah), Passive Stakeholder (regelmäßige Updates). Hoffmann ist Typ 2, Junior Typ 1, Brockmann Typ 3. Ein Einheitsbericht für alle ist ein klassischer Kommunikationsfehler — gleiche Botschaft für alle bedeutet, dass niemand sich wirklich angesprochen fühlt.;Staack, I. (2024): KI in der Projektwirtschaft, Kap. 7 · https://doi.org/10.24053/9783381111329;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;1;Stakeholder-Analyse;Brockmann (Servicetechniker Hafen Hamburg) wird nach dem Organigramm als Q3-Stakeholder (geringe Macht, geringes Interesse) eingeordnet. Welche Aussage ist korrekt?;4;1;Einfach;Formale Macht (Organigramm-Titel) und faktischer Projekteinfluss können erheblich abweichen. Brockmann hat keinen Titel — aber 20 Jahre Erfahrung, ein breites Netzwerk und das Vertrauen der Techniker an allen fünf WellSeal-Standorten. Wenn er das RAG-System ablehnt, folgen ihm die Techniker. Das ist Q1-Einfluss ohne Q1-Titel. Die Lernfalle: Wer nur nach Organigramm analysiert, unterschätzt diese Schlüsselpersonen systematisch.;Staack, I. (2024): KI in der Projektwirtschaft, Kap. 7 · https://doi.org/10.24053/9783381111329;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;2;Stakeholder-Dynamik;In Woche 6 liest Schreiber (Einkauf) zufällig ein Protokoll und erfährt, dass das RAG-System auf Lieferantenpreise zugreift. Er eskaliert sofort an Mäurer senior. Welche Aussagen sind korrekt?;4;2;Mittel;Ereignisse wie unerwartete Protokollfunde können Stakeholder innerhalb von Stunden von Q2 nach Q1 verschieben. Schreibers Macht war immer vorhanden — das gestiegene Interesse aktiviert diese Macht. Die Prävention liegt in proaktiver Kommunikation: Wer Schreiber frühzeitig über datensensible Aspekte informiert hätte, hätte die Eskalation verhindert. Q1-Positionen sind nicht permanent — aber eine Rückkehr zu Q2 setzt explizite Klärung und Vertrauenswiederherstellung voraus.;PMI — Stakeholder Management Techniques · https://www.pmi.org/learning/library/success-stakeholder-management-techniques-9301;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;3;Stakeholder-Analyse;Das Team wendet die SWOT-Brille auf Brockmann an. Welche Einordnungen sind korrekt?;4;2;Mittel;Im SWOT des Stakeholders Brockmann: Stärken sind seine Erfahrung und sein Netzwerk (intern, positiv). Die Chance liegt darin, ihn zum Champion zu machen — seine Glaubwürdigkeit ist ein Akzeptanz-Multiplikator. Sein soziales Blockade-Potenzial ist ein Risiko (extern negativ). IT-Distanz ist eine Schwäche des Stakeholders, aber keine Projektschwäche im SWOT-Sinne — sie ist eine Anforderung an die Schulungsstrategie.;Staack, I. (2024): KI in der Projektwirtschaft, Kap. 7 · https://doi.org/10.24053/9783381111329;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;4;DSGVO & Compliance;Das Projektteam hat Hoffmann (DSB) in den allgemeinen E-Mail-Verteiler aufgenommen, aber nie aktiv konsultiert. In Woche 8 fordert er die Datenschutz-Folgenabschätzung an und blockiert den Go-Live. Welche Aussagen sind korrekt?;4;3;Komplex;"Hoffmanns Blockade ist rechtlich korrekt (Art. 38 DSGVO). Das Kernproblem ist die Verwechslung von ""im Verteiler sein"" mit ""ordnungsgemäß eingebunden sein"" — aktive Konsultation ist Pflicht, nicht nur Informationsversorgung. Die dritte richtige Erkenntnis ist die Präventivlogik: Frühe Einbindung hätte die DSFA rechtzeitig ermöglicht und sechs Wochen Verzug verhindert. Kommunizierte Go-Live-Termine schaffen keine DSGVO-Ausnahmen.";DSGVO Art. 35 · https://gdpr-info.eu/art-35-gdpr/ · DSGVO Art. 38 · https://gdpr-info.eu/art-38-gdpr/;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;5;Stakeholder-Analyse;Das Team erstellt die vollständige WellSeal-Stakeholder-Map. Welche Einordnungen sind korrekt?;4;3;Komplex;Junior Q1 (treibt das Projekt), Mäurer Q2 formal/Q1 faktisch (Budget-Macht, Gründer-Autorität), Brockmann Q3 formal/Q1 faktisch (Techniker-Netzwerk) — das sind die drei zentralen Lernpunkte von Tag 13. Hoffmann ist kein passiver Beobachter: Als DSB mit Pflichteinbindung nach Art. 38 DSGVO und DSFA-Mandat nach Art. 35 ist er Q1 — er kann den Go-Live stoppen. Hoffmann als Q4 wäre ein gefährlicher Analysefehler.;DSGVO Art. 38 · https://gdpr-info.eu/art-38-gdpr/ · Staack (2024): KI in der Projektwirtschaft · https://doi.org/10.24053/9783381111329;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;1;Stakeholder-Analyse;Welche Strategie empfiehlt die Mendelow-Matrix für Q2-Stakeholder (hohe Macht, geringes Interesse)?;4;1;Einfach;Q2 bedeutet hohe Macht + geringes Interesse → Keep Satisfied. Das Ziel ist, diese Stakeholder zufriedenzuhalten, ohne sie zu überfordern. Regelmäßige Executive Summaries ohne technische Details sind das richtige Format. Manage Closely ist Q1, Keep Informed ist Q3, Monitor ist Q4. Mäurer senior und Brandes bei WellSeal sind typische Q2-Stakeholder: hohe formale Macht, aber im Projektalltag wenig aktives Interesse.;PMI — Stakeholder Management Techniques · https://www.pmi.org/learning/library/success-stakeholder-management-techniques-9301;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;2;Stakeholder-Analyse;Welche Aussagen zur gefühlten Betroffenheit als Konzept im Stakeholder-Management treffen zu?;4;2;Mittel;Staack (2024) formuliert präzise: Nicht die tatsächliche, sondern auch die gefühlte Betroffenheit muss untersucht werden. Stakeholder ohne formale Rolle können durch das Gefühl, nicht einbezogen zu sein, enormen Einfluss entwickeln — wie Brockmann bei WellSeal. Sachliche Kommunikation allein genügt nicht: Wenn jemand das Gefühl hat, übergangen zu werden, blockiert er — unabhängig von den Fakten. Gefühlte Betroffenheit ist nicht auf direkte Systemnutzer beschränkt.;Staack, I. (2024): KI in der Projektwirtschaft, Kap. 7 · https://doi.org/10.24053/9783381111329;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;3;Kommunikation;Als Projekt-Manager erstellst du die Kommunikationsmatrix für WellSeal. Welche der folgenden Felder sind Pflichtbestandteile?;4;2;Mittel;Die sechs Standardfelder der Kommunikationsmatrix sind: Stakeholder, Inhalt, Ziel, Kanal, Frequenz, Verantwortlich. Persönliche Sympathieeinschätzungen und Geheimhaltungsstufen gehören nicht zum Standardformat — sie können separat in der Stakeholder-Analyse oder im Informationssicherheitskonzept dokumentiert werden.;PMI — Stakeholder Management for Project Success · https://www.pmi.org/learning/library/stakeholder-management-task-project-success-7736;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;4;Stakeholder-Analyse;Das WellSeal-Team identifiziert im ersten Schritt der Stakeholder-Analyse alle relevanten Akteure. Welche Kriterien sind dabei korrekt?;4;3;Komplex;Die Stakeholder-Identifizierung folgt dem Grundsatz: Wer könnte betroffen sein oder Einfluss nehmen — unabhängig von formalen Projektrollen. Das schließt Externe ein. Bei der Verarbeitung personenbezogener Daten ist der DSB immer einzubeziehen (Art. 38 DSGVO). Betriebsräte können relevant sein, wenn das System Leistungserfassung oder Überwachungsfunktionen berührt. Lieferanten können bei WellSeal relevant sein, wenn deren Preisdaten im System gespeichert werden.;DSGVO Art. 38 · https://gdpr-info.eu/art-38-gdpr/ · Bundesverwaltungsamt: Stakeholderanalyse · https://www.orghandbuch.de/Webs/OHB/DE/OrganisationshandbuchNEU/4_MethodenUndTechniken/Methoden_A_bis_Z/Stakeholderanalyse/Stakeholderanalyse_node.html;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;5;Kommunikation;WellSeal hat mehrere typische Kommunikationsfehler im KI-Projekt gemacht. Welche der folgenden Situationen sind echte Kommunikationsfehler?;4;3;Komplex;"Drei klassische Kommunikationsfehler: Brockmann wurde informiert, aber nicht eingebunden — gefühlte Betroffenheit bleibt unbemerkt. Ein Einheitsbericht für Entscheider, Fachprüfer und Betroffene ignoriert die unterschiedlichen Informationsbedürfnisse. Schreiber zu spät über datensensible Aspekte zu informieren führte zur Eskalation. Tägliche Updates sind zwar lästig, aber kein Fehler im Sinne der drei genannten Kategorien — sie entsprechen eher einem ""zu viel"" als einem strukturellen Kommunikationsversagen.";Staack (2024): KI in der Projektwirtschaft · https://doi.org/10.24053/9783381111329 · PMI Stakeholder Management · https://www.pmi.org/learning/library/stakeholder-management-task-project-success-7736;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;1;Stakeholder-Dynamik;In Woche 6 eskaliert Schreiber wegen unangekündigtem Systemzugriff auf Lieferantenpreise. Als Projekt-Manager analysierst du die Ursache. Welche Aussage ist die einzig korrekte Schlussfolgerung?;4;1;Einfach;"Der Kern des Problems: Schreiber war im Verteiler, aber nicht aktiv über den Zugriff auf wettbewerbssensible Daten konsultiert worden. Proaktive Kommunikation hätte die Eskalation verhindert. Das ist kein Versagen der Mendelow-Matrix — sie hätte Schreiber korrekt als potenziell reaktiven Q2-Stakeholder mit Eskalationspotenzial identifiziert. Eskalationen sind nicht unvermeidlich; sie sind in den meisten Fällen die direkte Folge von Kommunikationsversäumnissen.";PMI — Stakeholder Management Techniques · https://www.pmi.org/learning/library/success-stakeholder-management-techniques-9301;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;2;Stakeholder-Dynamik;Als Projekt-Manager musst du antizipieren, welche Ereignisse Stakeholder aus Q2 nach Q1 verschieben können. Welche Auslöser sind typisch?;4;2;Mittel;Q2-nach-Q1-Wechsel werden durch Ereignisse ausgelöst, die Risiken oder Bedrohungen aktivieren: Sicherheitsvorfälle, negative Presse, Budgetüberschreitungen, unerwartete Datenzugriffe. Ein erfolgreicher Projektverlauf lässt Q2-Stakeholder typischerweise in Q2 — er ist kein Wechsel-Trigger. Externe Übernahmen können Einfluss verschieben, aber interne Stakeholder werden dadurch nicht automatisch zu passiven Q4-Beobachtern.;PMI — Stakeholder Management Techniques · https://www.pmi.org/learning/library/success-stakeholder-management-techniques-9301 · Staack (2024) · https://doi.org/10.24053/9783381111329;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;3;Stakeholder-Analyse;Welche Aussagen erklären, warum eine reine Organigramm-Analyse für KI-Projekte nicht ausreicht?;4;2;Mittel;Das Organigramm zeigt Titelhierarchien — es sagt nichts über informellen Einfluss oder gefühlte Betroffenheit. Brockmann ist das beste Beispiel: Q3 im Organigramm, Q1 faktisch. Ebenso zeigt das Organigramm nicht, wer sich durch das KI-System bedroht oder übergangen fühlt. Dass Organigramme veraltet sein können, ist ein allgemeines Problem, kein KI-spezifisches Argument. Der EU AI Act schreibt kein bestimmtes Stakeholder-Instrument vor oder aus.;Staack (2024): KI in der Projektwirtschaft · https://doi.org/10.24053/9783381111329 · Bundesverwaltungsamt: Stakeholderanalyse · https://www.orghandbuch.de/Webs/OHB/DE/OrganisationshandbuchNEU/4_MethodenUndTechniken/Methoden_A_bis_Z/Stakeholderanalyse/Stakeholderanalyse_node.html;
